Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1988,August,"1,470,611","1,035,606","11,526,537","517,803","1,347","42,536","39,213",0,"7,062","4,313",0,"94,471",1988 Totals,"8,770,781","9,126,840","67,506,042","4,563,420","9,989","200,518","190,092",0,"72,152","21,477",0,"494,228","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1988,September,"986,914","855,000","7,555,863","427,500","1,267","22,413","22,076",0,"5,137","2,466",0,"53,359",1988 Totals,"8,770,781","9,126,840","67,506,042","4,563,420","9,989","200,518","190,092",0,"72,152","21,477",0,"494,228","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1988,October,"969,400","1,050,498","7,622,220","525,249","1,329","21,116","29,173",0,"10,369","2,322",0,"64,309",1988 Totals,"8,770,781","9,126,840","67,506,042","4,563,420","9,989","200,518","190,092",0,"72,152","21,477",0,"494,228","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1988,November,"389,468","651,710","2,897,301","325,855",485,"4,003","6,893",0,"4,163",627,0,"16,171",1988 Totals,"8,770,781","9,126,840","67,506,042","4,563,420","9,989","200,518","190,092",0,"72,152","21,477",0,"494,228","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1988,December,"215,288","521,048","1,507,679","260,524",0,644,783,0,"2,061",78,0,"3,566",1988 Totals,"8,770,781","9,126,840","67,506,042","4,563,420","9,989","200,518","190,092",0,"72,152","21,477",0,"494,228","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,January,"213,529","563,902","1,505,301","281,951",0,"1,017","1,031",0,"2,069",53,0,"4,170",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,February,"199,584","458,756","1,385,958","229,378",0,486,477,0,"1,586",151,0,"2,700",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,March,"340,842","587,840","2,501,261","293,920",0,"3,396","2,324",0,"6,500",131,0,"12,351",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,April,"506,690","724,308","3,874,001","362,154","1,482","9,052","10,156",0,"5,511","1,305",0,"27,506",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,May,"812,193","832,544","6,150,314","416,272","1,355","13,708","13,926",0,"9,057","2,222",0,"40,268",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,June,"1,195,096","989,640","9,180,898","494,820","1,376","27,091","26,030",0,"8,605","3,239",0,"66,341",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,July,"1,339,906","1,196,666","10,497,033","598,333","1,400","36,053","35,192",0,"8,000","5,041",0,"85,686",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
