Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1985,June,"401,168","4,683","16,808,939","18,732","119,871","39,287","63,673","29,412","3,879","1,234",0,"257,356",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,July,"648,994","6,098","27,192,849","24,392","189,528","68,239","128,000","45,945","10,388","3,219",0,"445,319",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,August,"572,352","6,093","23,981,549","24,372","173,350","65,797","93,136","30,938","10,361","2,333",0,"375,915",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,September,"261,850","4,746","4,844,225","18,984","63,642","15,528","33,619",0,"3,470",308,0,"116,567",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,October,"72,944","2,597","1,349,464","10,388","7,494","1,229","2,330",0,608,142,0,"11,803",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,November,"6,726",569,"124,431","2,276",0,29,90,0,294,0,0,413,1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,December,"19,414","1,237","359,159","4,948","6,853",58,93,0,346,0,0,"7,350",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,January,"24,708","1,398","457,098","5,592","11,848",29,38,0,479,0,0,"12,394",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,February,"29,684","1,380","549,154","5,520","12,268",19,77,0,805,0,0,"13,169",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,March,"20,165","1,742","373,053","6,968","3,378",61,17,0,983,0,0,"4,439",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,April,"21,681","1,441","401,099","5,764",0,246,352,0,120,0,0,718,1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,May,"147,767","3,166","2,733,690","12,664","21,932","6,852","12,170",0,515,545,0,"42,014",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,June,"427,968","5,900","17,931,859","23,600","124,291","38,506","78,006","31,535","3,967",976,0,"277,281",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,July,"663,205","7,878","27,788,290","31,512","184,672","65,434","123,561","42,639","10,956","3,690",0,"430,952",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,August,"614,295","7,877","25,738,961","31,508","167,216","69,185","98,736","32,065","9,929","2,887",0,"380,018",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,September,"295,089","5,405","5,459,147","21,620","56,952","17,798","42,461","2,550","2,884","1,054",0,"123,699",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,October,"94,106","3,134","1,740,961","12,536","9,003","2,239","4,323",0,571,123,0,"16,259",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,November,"6,414",681,"118,659","2,724",44,67,144,0,122,0,0,377,1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1986,December,"18,674","1,305","345,469","5,220","6,560",54,77,0,296,0,0,"6,987",1986 Totals,"2,363,756","41,307","83,637,440","165,228","598,164","200,490","359,962","108,789","31,627","9,275",0,"1,308,307","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,January,"27,238","2,080","542,383","8,320","11,875",13,58,0,271,0,0,"12,217",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,February,"32,559","1,819","602,342","7,276","12,178",38,74,0,877,0,0,"13,167",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,March,"12,310",995,"227,735","3,980","1,724",118,70,0,460,0,0,"2,372",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,April,"31,938","1,406","590,853","5,624",0,824,794,0,134,0,0,"1,752",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,May,"185,705","4,673","3,435,543","18,692","27,693","8,725","17,981","1,529",860,510,0,"57,298",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,June,"447,465","8,810","18,748,784","35,240","134,634","45,188","73,260","28,637","4,360",563,0,"286,642",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,July,"685,128","7,348","28,706,863","29,392","183,940","76,812","120,880","41,631","11,012","3,073",0,"437,348",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,August,"626,537","6,934","26,251,900","27,736","169,958","77,256","99,731","36,648","9,878","2,061",0,"395,532",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,September,"361,842","5,029","6,694,077","20,116","64,814","31,033","54,227","3,481","3,564",936,0,"158,055",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,October,"122,637","2,960","2,268,785","11,840","10,841","4,517","8,909",0,945,94,0,"25,306",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,November,"19,842","1,542","367,077","6,168",0,291,499,0,79,0,0,869,1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1987,December,"19,993","1,639","369,871","6,556","6,487",10,29,0,488,0,0,"7,014",1987 Totals,"2,573,194","45,235","88,806,213","180,940","624,144","244,825","376,512","111,926","32,928","7,237",0,"1,397,572","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,January,"25,706","1,802","475,561","7,208","11,389",22,26,0,437,0,0,"11,874",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,February,"35,936","1,456","664,816","5,824","12,201",22,118,0,631,0,0,"12,972",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,March,"18,470","1,570","341,695","6,280","3,929",19,106,0,649,0,0,"4,703",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,April,"22,999",747,"425,482","2,988",0,192,477,0,217,0,0,886,1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,May,"175,285","3,162","3,242,773","12,648","25,251","8,961","17,597","1,160","1,083",354,0,"54,406",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,June,"442,400","5,249","18,536,560","20,996","142,117","48,980","77,978","35,468","5,532","1,469",0,"311,544",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,July,"636,295","5,457","26,660,760","21,828","177,091","71,645","105,459","43,454","11,146","1,181",0,"409,976",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,August,"440,130","5,646","18,441,447","22,584","138,442","40,071","51,008","25,262","3,997","1,357",0,"260,137",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,September,"176,833","3,909","3,271,411","15,636","10,205","3,323","9,101",543,132,453,0,"23,757",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,October,"170,504","4,515","3,154,324","18,060",0,"3,288","7,638",0,554,0,0,"11,480",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,November,"18,510","1,877","342,435","7,508",0,96,224,0,313,0,0,633,1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1988,December,"19,045","1,625","352,333","6,500","6,065",58,41,0,464,0,0,"6,628",1988 Totals,"2,182,113","37,015","75,909,597","148,060","526,690","176,677","269,773","105,887","25,155","4,814",0,"1,108,996","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1989,January,"24,328","1,626","450,068","6,504","8,831",10,16,0,340,0,0,"9,197",1989 Totals,"2,644,442","35,934","95,445,848","143,736","611,508","204,756","346,283","87,304","32,986","9,198",0,"1,292,035","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1989,February,"30,768","1,560","569,208","6,240","9,546",32,29,0,466,0,0,"10,073",1989 Totals,"2,644,442","35,934","95,445,848","143,736","611,508","204,756","346,283","87,304","32,986","9,198",0,"1,292,035","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1989,March,"22,163","2,097","410,016","8,388","2,816",256,80,0,639,0,0,"3,791",1989 Totals,"2,644,442","35,934","95,445,848","143,736","611,508","204,756","346,283","87,304","32,986","9,198",0,"1,292,035","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1989,April,"25,292","1,223","467,902","4,892",0,509,614,0,293,0,0,"1,416",1989 Totals,"2,644,442","35,934","95,445,848","143,736","611,508","204,756","346,283","87,304","32,986","9,198",0,"1,292,035","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
